Timestamp;Ax;Ay;Az;Mx;My;Mz;Gx;Gy;Gz;Temperature;Pressure;Altitude
2020-11-14 12:05:03.669494;0.0;9.2267239456;0.42113677759999996;6.5;37.7;75.8;-0.5625;0.0;0.3125;27.0;98806;212.03696789168677
2020-11-14 12:05:03.735860;-0.0191425808;9.255437816799999;0.41156548719999997;4.9;38.300000000000004;77.0;-0.6875;0.25;0.375;27.0;98806;211.78205275171348
2020-11-14 12:05:03.801863;-0.028713871199999998;9.245866526399999;0.44027935839999993;5.300000000000001;38.1;76.0;-0.375;0.375;0.1875;27.0;98813;211.44217564676265
2020-11-14 12:05:03.869122;-0.028713871199999998;9.245866526399999;0.4498506487999999;6.7;38.5;75.0;-0.4375;0.1875;0.125;27.0;98813;211.44217564676265
2020-11-14 12:05:03.934425;-0.0095712904;9.255437816799999;0.4498506487999999;5.6000000000000005;39.5;75.4;-0.5;0.4375;0.375;27.0;98813;211.44217564676265
2020-11-14 12:05:04.000763;-0.0191425808;9.255437816799999;0.430708068;6.0;37.7;75.9;-0.4375;0.375;0.3125;27.0;98807;211.78205275171348
2020-11-14 12:05:04.067313;0.0;9.245866526399999;0.44027935839999993;5.7;36.4;76.10000000000001;-0.5;0.0;0.25;27.0;98806;212.03696789168677
2020-11-14 12:05:04.133202;-0.0191425808;9.245866526399999;0.430708068;5.9;38.0;75.3;-0.25;0.4375;0.1875;27.0;98811;211.0173449314099
2020-11-14 12:05:04.199920;-0.0191425808;9.245866526399999;0.42113677759999996;6.5;38.6;74.9;-0.5625;0.0625;0.3125;27.0;98809;211.0173449314099
2020-11-14 12:05:04.265812;-0.0191425808;9.236295236;0.430708068;6.0;37.0;77.10000000000001;-0.6875;0.5625;0.0625;27.0;98809;210.76245485669418
2020-11-14 12:05:04.332319;-0.028713871199999998;9.255437816799999;0.44027935839999993;6.7;38.6;75.5;0.0;0.625;0.3125;27.0;98819;211.18727512886426
2020-11-14 12:05:04.406973;-0.0095712904;9.245866526399999;0.44027935839999993;6.800000000000001;39.0;74.10000000000001;-0.375;0.375;0.375;27.0;98807;211.86702376870926
2020-11-14 12:05:04.475823;-0.028713871199999998;9.245866526399999;0.44027935839999993;5.1000000000000005;38.0;76.10000000000001;-0.25;0.0625;0.3125;27.0;98809;211.272241271922
2020-11-14 12:05:04.537085;-0.0095712904;9.245866526399999;0.430708068;5.300000000000001;37.5;75.60000000000001;-0.125;0.0;0.4375;27.0;98816;211.52714387857503
2020-11-14 12:05:04.599438;-0.0095712904;9.236295236;0.42113677759999996;5.9;37.7;75.5;-0.5;0.25;0.25;27.0;98809;211.52714387857503
2020-11-14 12:05:04.660331;0.0;9.255437816799999;0.430708068;5.1000000000000005;37.5;75.7;-0.375;0.375;0.1875;27.0;98811;210.93238087698867
2020-11-14 12:05:04.723097;-0.0191425808;9.245866526399999;0.4498506487999999;6.0;37.5;75.8;-0.5;0.25;0.0625;27.0;98820;210.50757104743528
2020-11-14 12:05:04.785486;-0.028713871199999998;9.255437816799999;0.46899322959999995;6.6000000000000005;38.6;75.9;-0.5;0.5;0.1875;27.0;98808;212.12194099769806
2020-11-14 12:05:04.851571;-0.0191425808;9.236295236;0.4498506487999999;6.6000000000000005;38.7;76.60000000000001;-0.1875;0.3125;0.375;27.0;98814;211.78205275171348
2020-11-14 12:05:04.913949;-0.0191425808;9.236295236;0.44027935839999993;6.300000000000001;37.5;77.5;-0.1875;0.375;0.3125;27.0;98813;211.44217564676265
2020-11-14 12:05:04.981632;-0.0095712904;9.245866526399999;0.430708068;6.2;38.300000000000004;76.5;-0.6875;0.1875;0.4375;27.0;98811;211.52714387857503
2020-11-14 12:05:05.044904;0.0095712904;9.245866526399999;0.430708068;6.300000000000001;38.2;77.0;-0.5;0.375;0.25;27.0;98816;211.69708243103815
2020-11-14 12:05:05.105218;-0.0095712904;9.236295236;0.42113677759999996;5.800000000000001;38.5;75.4;-0.5625;0.3125;0.5625;27.0;98808;211.86702376870926
2020-11-14 12:05:05.167398;-0.0191425808;9.2650091072;0.4498506487999999;5.800000000000001;37.6;76.4;-0.75;0.3125;0.25;27.0;98810;211.69708243103815
2020-11-14 12:05:05.232774;-0.0095712904;9.2267239456;0.44027935839999993;5.6000000000000005;38.400000000000006;76.0;-0.625;0.125;0.0625;27.0;98807;211.86702376870926
2020-11-14 12:05:05.298547;-0.0095712904;9.236295236;0.430708068;6.5;38.300000000000004;77.2;-0.625;0.0625;0.25;27.0;98806;211.52714387857503
2020-11-14 12:05:05.365593;-0.0191425808;9.2650091072;0.4498506487999999;5.7;38.300000000000004;76.0;-0.125;0.1875;0.25;27.0;98811;211.272241271922
2020-11-14 12:05:05.454573;-0.028713871199999998;9.255437816799999;0.44027935839999993;6.4;37.0;74.9;-0.3125;-0.125;0.125;27.0;98819;211.86702376870926
2020-11-14 12:05:05.518426;-0.0191425808;9.236295236;0.44027935839999993;5.300000000000001;37.6;77.10000000000001;-0.0625;0.375;0.0625;27.0;98813;211.272241271922
2020-11-14 12:05:05.580110;0.0;9.255437816799999;0.39242290639999994;6.1000000000000005;37.300000000000004;73.5;-0.375;0.125;0.5;27.0;98820;210.76245485669418
2020-11-14 12:05:05.642695;0.0;9.2267239456;0.430708068;6.7;38.400000000000006;76.0;-0.75;0.375;0.5;27.0;98816;211.52714387857503
2020-11-14 12:05:05.703653;-0.0191425808;9.245866526399999;0.430708068;5.7;38.1;74.3;-0.5625;0.4375;0.25;27.0;98817;210.42261116994752
2020-11-14 12:05:05.765272;-0.0095712904;9.245866526399999;0.430708068;6.0;38.7;77.9;-0.6875;0.375;0.1875;27.0;98826;210.93238087698867
2020-11-14 12:05:05.826157;-0.028713871199999998;9.255437816799999;0.4498506487999999;5.2;37.6;76.3;-0.375;0.1875;-0.0625;27.0;98813;211.44217564676265
2020-11-14 12:05:05.888517;-0.047856451999999994;9.255437816799999;0.4498506487999999;5.4;38.7;76.80000000000001;-0.875;0.25;0.125;27.0;98811;211.272241271922
2020-11-14 12:05:05.951164;-0.028713871199999998;9.245866526399999;0.45942193919999996;4.6000000000000005;37.9;74.5;-0.1875;0.375;0.4375;27.0;98813;211.272241271922
2020-11-14 12:05:06.016008;-0.0095712904;9.255437816799999;0.430708068;5.4;38.7;75.60000000000001;-0.625;0.3125;0.5625;27.0;98816;211.0173449314099
2020-11-14 12:05:06.078114;0.0;9.2650091072;0.41156548719999997;5.7;37.800000000000004;76.3;-0.5;0.0625;0.3125;27.0;98817;211.0173449314099
2020-11-14 12:05:06.141271;0.0095712904;9.255437816799999;0.41156548719999997;5.4;37.300000000000004;74.9;-0.1875;0.5625;0.375;27.0;98816;210.6774928907963
2020-11-14 12:05:06.206809;-0.0095712904;9.236295236;0.41156548719999997;5.1000000000000005;38.0;77.10000000000001;-0.5625;0.1875;-0.0625;27.0;98814;211.78205275171348
2020-11-14 12:05:06.273113;-0.0191425808;9.2745803976;0.430708068;5.4;37.7;76.0;-0.75;0.0625;0.1875;27.0;98810;210.93238087698867
2020-11-14 12:05:06.334374;-0.047856451999999994;9.2267239456;0.37328032559999996;6.9;37.6;78.0;-1.1875;0.125;0.3125;27.0;98811;211.78205275171348
2020-11-14 12:05:06.402665;0.057427742399999995;9.255437816799999;0.47856451999999994;6.0;38.6;75.0;-0.8125;-0.125;0.1875;27.0;98810;211.0173449314099
2020-11-14 12:05:06.469328;0.0;9.255437816799999;0.430708068;6.300000000000001;37.9;75.3;-0.125;-0.125;0.0;27.0;98816;211.18727512886426
2020-11-14 12:05:06.532237;-0.12442677519999999;9.2267239456;0.41156548719999997;6.800000000000001;38.5;75.60000000000001;-0.375;0.0;0.25;27.0;98811;211.44217564676265
2020-11-14 12:05:06.594022;-0.028713871199999998;9.245866526399999;0.430708068;5.6000000000000005;37.800000000000004;76.2;-0.5625;0.5;0.8125;27.0;98817;211.52714387857503
2020-11-14 12:05:06.655724;0.0095712904;9.2267239456;0.42113677759999996;6.0;37.800000000000004;75.60000000000001;-0.5625;-0.4375;0.375;27.0;98813;210.93238087698867
2020-11-14 12:05:06.718111;-0.0095712904;9.2267239456;0.44027935839999993;5.6000000000000005;37.4;76.3;-0.25;-0.6875;0.375;27.0;98814;211.44217564676265
2020-11-14 12:05:06.779508;0.0;9.2650091072;0.47856451999999994;5.1000000000000005;37.300000000000004;76.10000000000001;-0.625;0.1875;0.625;27.0;98810;211.18727512886426
2020-11-14 12:05:06.842075;0.057427742399999995;9.255437816799999;0.4498506487999999;5.1000000000000005;38.800000000000004;74.2;-0.125;0.75;0.0625;27.0;98805;211.44217564676265
2020-11-14 12:05:06.902571;-0.028713871199999998;9.2267239456;0.44027935839999993;5.9;37.800000000000004;74.8;-0.625;0.3125;0.0;27.0;98813;210.93238087698867
2020-11-14 12:05:06.965818;0.047856451999999994;9.284151688;0.49770710079999997;5.2;38.6;75.7;-0.75;0.125;-0.1875;27.0;98807;211.78205275171348
2020-11-14 12:05:07.031770;0.0191425808;9.303294268799998;0.47856451999999994;5.300000000000001;38.5;77.10000000000001;-0.0625;0.375;0.0;27.0;98813;211.0173449314099
2020-11-14 12:05:07.098389;-0.028713871199999998;9.245866526399999;0.44027935839999993;6.2;37.800000000000004;74.9;-0.3125;0.1875;-0.0625;27.0;98810;211.44217564676265
2020-11-14 12:05:07.167265;-0.028713871199999998;9.2267239456;0.44027935839999993;5.9;38.1;75.9;-0.125;0.3125;-0.25;27.0;98811;211.78205275171348
2020-11-14 12:05:07.227753;-0.0861416136;9.188438783999999;0.41156548719999997;5.800000000000001;37.300000000000004;77.0;0.0625;-0.3125;0.0;27.0;98805;211.69708243103815
2020-11-14 12:05:07.290325;-0.10528419439999999;9.255437816799999;0.37328032559999996;6.5;37.7;75.5;-0.375;0.25;0.75;27.0;98811;211.69708243103815
2020-11-14 12:05:07.356051;-0.057427742399999995;9.2267239456;0.42113677759999996;6.4;38.7;75.7;-0.4375;0.3125;0.8125;27.0;98807;211.78205275171348
2020-11-14 12:05:07.430898;0.047856451999999994;9.255437816799999;0.44027935839999993;6.2;37.6;76.2;-0.625;0.3125;0.375;27.0;98808;211.78205275171348
2020-11-14 12:05:07.499412;-0.057427742399999995;9.245866526399999;0.4498506487999999;6.300000000000001;37.4;77.10000000000001;-0.75;2.375;-0.3125;27.0;98810;211.78205275171348
2020-11-14 12:05:07.560182;-0.0669990328;9.236295236;0.41156548719999997;6.0;38.2;77.0;-0.875;0.25;0.4375;27.0;98813;211.0173449314099
2020-11-14 12:05:07.622654;-0.0382851616;9.245866526399999;0.4881358104;5.6000000000000005;39.0;75.7;-0.6875;-0.0625;0.4375;27.0;98813;211.44217564676265
2020-11-14 12:05:07.685697;0.0095712904;9.2650091072;0.46899322959999995;6.5;38.6;75.2;-0.5;0.125;0.0625;27.0;98813;210.42261116994752
2020-11-14 12:05:07.750127;-0.057427742399999995;9.236295236;0.42113677759999996;5.800000000000001;38.6;75.9;-0.4375;0.4375;0.5;27.0;98819;211.272241271922
2020-11-14 12:05:07.813680;-0.0191425808;9.245866526399999;0.38285161599999995;5.9;37.1;74.60000000000001;-0.25;0.625;0.5625;27.0;98821;211.18727512886426
2020-11-14 12:05:07.879516;0.028713871199999998;9.245866526399999;0.4019941968;5.9;38.5;75.60000000000001;-0.4375;0.4375;0.5;27.0;98814;210.76245485669418
2020-11-14 12:05:07.944652;-0.0095712904;9.236295236;0.41156548719999997;6.1000000000000005;37.6;75.3;-1.0;0.4375;0.25;27.0;98813;211.272241271922
2020-11-14 12:05:08.011552;-0.0382851616;9.245866526399999;0.41156548719999997;6.5;38.0;74.2;-0.8125;0.5625;0.1875;27.0;98810;211.9519954820255
2020-11-14 12:05:08.078153;-0.0191425808;9.245866526399999;0.45942193919999996;6.2;38.5;77.5;-0.4375;0.4375;0.5625;27.0;98819;211.18727512886426
2020-11-14 12:05:08.144066;-0.047856451999999994;9.2171526552;0.4881358104;6.9;39.0;76.3;-0.375;0.3125;0.0625;27.0;98819;210.5925316210466
2020-11-14 12:05:08.210235;-0.057427742399999995;9.245866526399999;0.4498506487999999;6.6000000000000005;38.400000000000006;74.9;-0.125;0.4375;0.1875;27.0;98810;211.78205275171348
2020-11-14 12:05:08.276201;-0.047856451999999994;9.245866526399999;0.4498506487999999;5.800000000000001;37.5;76.3;-0.6875;0.25;0.4375;27.0;98810;211.44217564676265
2020-11-14 12:05:08.342637;0.0;9.236295236;0.4498506487999999;6.1000000000000005;36.800000000000004;75.7;-0.4375;-0.0625;0.375;27.0;98816;210.93238087698867
2020-11-14 12:05:08.421354;-0.0095712904;9.236295236;0.38285161599999995;6.5;37.5;75.2;-0.5625;0.4375;0.3125;27.0;98798;211.9519954820255
2020-11-14 12:05:08.488216;-0.028713871199999998;9.245866526399999;0.41156548719999997;5.7;37.9;74.60000000000001;-0.375;0.25;0.25;27.0;98803;212.29188929883452
2020-11-14 12:05:08.550657;-0.0095712904;9.2267239456;0.42113677759999996;6.300000000000001;37.7;76.5;-0.5625;0.3125;0.375;27.0;98811;211.44217564676265
2020-11-14 12:05:08.615467;-0.0191425808;9.236295236;0.44027935839999993;5.7;38.0;76.2;-0.8125;0.4375;0.3125;27.0;98808;211.78205275171348
2020-11-14 12:05:08.678406;-0.047856451999999994;9.255437816799999;0.4498506487999999;5.6000000000000005;38.5;76.60000000000001;-1.0;0.25;0.125;27.0;98808;211.9519954820255
2020-11-14 12:05:08.741663;-0.047856451999999994;9.245866526399999;0.4498506487999999;6.9;38.400000000000006;76.80000000000001;-0.3125;0.4375;0.3125;27.0;98801;211.44217564676265
2020-11-14 12:05:08.802428;-0.0382851616;9.245866526399999;0.4498506487999999;6.0;38.5;74.7;-0.375;0.4375;0.3125;27.0;98816;211.18727512886426
2020-11-14 12:05:08.865205;-0.0382851616;9.245866526399999;0.430708068;5.1000000000000005;38.400000000000006;75.60000000000001;-0.4375;0.5;0.625;27.0;98817;211.18727512886426
2020-11-14 12:05:08.926297;-0.0191425808;9.236295236;0.4019941968;5.9;37.800000000000004;76.7;-0.25;0.3125;0.3125;27.0;98814;211.0173449314099
2020-11-14 12:05:08.988614;-0.0191425808;9.255437816799999;0.4019941968;5.6000000000000005;38.0;75.60000000000001;-0.5;0.375;0.1875;27.0;98811;210.84741751875504
2020-11-14 12:05:09.051077;-0.028713871199999998;9.255437816799999;0.4019941968;5.9;38.6;74.5;-0.8125;0.25;0.1875;27.0;98810;210.6774928907963
2020-11-14 12:05:09.115607;-0.0095712904;9.236295236;0.42113677759999996;6.0;37.5;75.5;-0.4375;0.375;0.0625;27.0;98814;211.18727512886426
2020-11-14 12:05:09.179018;-0.0382851616;9.236295236;0.44027935839999993;5.9;37.9;75.60000000000001;-0.5;0.625;0.0;27.0;98808;212.29188929883452
2020-11-14 12:05:09.244797;-0.028713871199999998;9.245866526399999;0.45942193919999996;5.5;38.5;76.60000000000001;-0.75;0.5;0.125;27.0;98810;211.44217564676265
2020-11-14 12:05:09.310733;-0.047856451999999994;9.236295236;0.4498506487999999;4.7;38.6;74.7;-0.4375;0.125;0.1875;27.0;98814;211.69708243103815
2020-11-14 12:05:09.387474;-0.028713871199999998;9.255437816799999;0.4498506487999999;4.7;37.800000000000004;75.60000000000001;-0.3125;0.3125;0.25;27.0;98810;211.18727512886426
2020-11-14 12:05:09.474472;-0.0095712904;9.2650091072;0.430708068;6.0;37.4;76.60000000000001;-0.25;0.25;0.5;27.0;98810;211.52714387857503
2020-11-14 12:05:09.535902;-0.0095712904;9.245866526399999;0.41156548719999997;5.5;37.5;76.5;-0.6875;0.0625;0.125;27.0;98814;211.69708243103815
2020-11-14 12:05:09.599022;-0.0095712904;9.245866526399999;0.45942193919999996;5.9;37.4;76.7;-0.875;0.375;0.0;27.0;98813;211.78205275171348
2020-11-14 12:05:09.663781;-0.0382851616;9.255437816799999;0.44027935839999993;6.4;38.2;75.7;-0.625;0.4375;0.25;27.0;98805;211.0173449314099
2020-11-14 12:05:09.725940;-0.0382851616;9.255437816799999;0.45942193919999996;6.2;38.1;76.2;-1.125;0.25;0.0625;27.0;98817;211.18727512886426
2020-11-14 12:05:09.788935;-0.057427742399999995;9.2267239456;0.46899322959999995;6.0;37.6;74.8;-0.4375;0.25;0.125;27.0;98813;211.52714387857503
2020-11-14 12:05:09.852065;-0.028713871199999998;9.245866526399999;0.44027935839999993;6.1000000000000005;38.0;76.4;-0.0625;0.3125;0.3125;27.0;98820;211.44217564676265
2020-11-14 12:05:09.915587;-0.0095712904;9.245866526399999;0.430708068;6.4;38.5;75.10000000000001;-0.375;0.3125;0.4375;27.0;98808;211.18727512886426
2020-11-14 12:05:09.978330;0.0;9.236295236;0.42113677759999996;6.6000000000000005;37.6;77.5;-0.4375;0.4375;0.375;27.0;98808;211.52714387857503
2020-11-14 12:05:10.047890;-0.0095712904;9.236295236;0.4019941968;5.1000000000000005;38.0;75.7;-0.375;0.375;0.1875;27.0;98807;211.52714387857503
2020-11-14 12:05:10.110230;-0.0095712904;9.236295236;0.44027935839999993;5.9;37.7;76.5;-0.5;0.3125;0.0;27.0;98814;212.63179425789784
2020-11-14 12:05:10.173746;-0.028713871199999998;9.255437816799999;0.4498506487999999;5.5;38.0;76.4;-0.8125;0.5625;0.5;27.0;98813;211.78205275171348
2020-11-14 12:05:10.237689;-0.0382851616;9.245866526399999;0.45942193919999996;4.800000000000001;37.9;76.9;-0.875;0.75;0.3125;27.0;98807;211.272241271922
2020-11-14 12:05:10.304661;-0.047856451999999994;9.2267239456;0.46899322959999995;6.2;38.7;76.0;-0.6875;0.25;0.375;27.0;98817;211.0173449314099
2020-11-14 12:05:10.383303;-0.0191425808;9.255437816799999;0.44027935839999993;5.1000000000000005;38.7;76.5;-0.8125;0.1875;0.3125;27.0;98814;211.0173449314099
2020-11-14 12:05:10.473178;-0.028713871199999998;9.236295236;0.4019941968;5.4;38.5;77.0;-0.5;0.0625;0.25;27.0;98811;211.272241271922
2020-11-14 12:05:10.534502;-0.0095712904;9.245866526399999;0.41156548719999997;5.7;38.300000000000004;76.9;-1.125;0.5;0.4375;27.0;98805;211.69708243103815
2020-11-14 12:05:10.597418;-0.0191425808;9.236295236;0.41156548719999997;5.5;38.2;75.8;-0.5625;0.375;0.3125;27.0;98805;211.0173449314099
2020-11-14 12:05:10.658127;-0.047856451999999994;9.236295236;0.44027935839999993;5.4;38.2;75.3;-0.75;0.375;0.125;27.0;98818;210.93238087698867
2020-11-14 12:05:10.722132;-0.0382851616;9.245866526399999;0.46899322959999995;6.300000000000001;37.6;77.5;-0.6875;0.1875;0.125;27.0;98816;211.69708243103815
2020-11-14 12:05:10.784206;-0.0382851616;9.245866526399999;0.45942193919999996;6.9;37.9;75.8;-0.6875;0.375;0.25;27.0;98813;210.6774928907963
2020-11-14 12:05:10.848378;-0.0191425808;9.245866526399999;0.44027935839999993;6.4;38.7;75.7;-0.5;0.25;0.3125;27.0;98820;211.52714387857503
2020-11-14 12:05:10.910129;-0.0095712904;9.245866526399999;0.430708068;5.800000000000001;38.6;75.8;-0.75;0.0625;0.3125;27.0;98811;211.69708243103815
2020-11-14 12:05:10.973140;0.0;9.245866526399999;0.4019941968;6.2;38.1;76.60000000000001;-0.625;0.25;0.625;27.0;98823;211.52714387857503
2020-11-14 12:05:11.033661;-0.028713871199999998;9.236295236;0.44027935839999993;7.1000000000000005;38.7;78.0;-0.5;0.375;0.25;27.0;98821;211.0173449314099
2020-11-14 12:05:11.097111;-0.028713871199999998;9.236295236;0.42113677759999996;5.9;38.400000000000006;74.60000000000001;-0.75;0.125;0.1875;27.0;98820;211.0173449314099
2020-11-14 12:05:11.158008;-0.0382851616;9.2171526552;0.44027935839999993;6.2;37.5;76.60000000000001;-0.5;0.5625;0.0;27.0;98810;211.0173449314099
2020-11-14 12:05:11.222589;-0.028713871199999998;9.236295236;0.4498506487999999;6.9;38.900000000000006;74.7;-0.5625;0.625;0.1875;27.0;98818;210.6774928907963
2020-11-14 12:05:11.292551;-0.0382851616;9.245866526399999;0.4498506487999999;6.800000000000001;37.7;76.10000000000001;-0.4375;0.25;0.3125;27.0;98816;211.18727512886426
2020-11-14 12:05:11.360278;-0.0191425808;9.255437816799999;0.42113677759999996;5.5;38.300000000000004;75.4;-0.4375;0.0;0.125;27.0;98820;210.84741751875504
2020-11-14 12:05:11.452619;-0.0191425808;9.236295236;0.4498506487999999;6.0;38.0;76.10000000000001;-0.5;0.375;0.3125;27.0;98814;211.272241271922
2020-11-14 12:05:11.521351;-0.0095712904;9.255437816799999;0.41156548719999997;6.6000000000000005;38.5;75.3;-0.5625;0.4375;0.4375;27.0;98823;211.272241271922
2020-11-14 12:05:11.584130;-0.028713871199999998;9.245866526399999;0.42113677759999996;6.6000000000000005;37.7;76.5;-0.8125;0.125;0.25;27.0;98813;211.44217564676265
2020-11-14 12:05:11.644951;-0.0191425808;9.236295236;0.45942193919999996;7.0;38.2;76.2;-0.6875;0.3125;0.125;27.0;98821;210.84741751875504
2020-11-14 12:05:11.707273;-0.047856451999999994;9.255437816799999;0.430708068;6.2;37.300000000000004;75.0;-0.4375;0.0625;0.1875;27.0;98817;210.6774928907963
2020-11-14 12:05:11.765613;-0.028713871199999998;9.236295236;0.45942193919999996;6.1000000000000005;38.300000000000004;75.4;-0.75;0.375;0.1875;27.0;98816;210.5925316210466
2020-11-14 12:05:11.824265;-0.028713871199999998;9.245866526399999;0.45942193919999996;5.5;37.7;76.5;0.0;0.4375;0.1875;27.0;98818;211.44217564676265
2020-11-14 12:05:11.884991;-0.047856451999999994;9.245866526399999;0.430708068;7.0;39.7;75.8;-0.375;0.3125;0.375;27.0;98824;211.18727512886426
2020-11-14 12:05:11.947349;-0.0382851616;9.236295236;0.4498506487999999;4.5;38.1;75.3;-0.4375;0.375;0.375;27.0;98813;210.6774928907963
2020-11-14 12:05:12.008221;-0.028713871199999998;9.245866526399999;0.4019941968;5.2;38.2;75.10000000000001;-0.5;0.125;0.1875;27.0;98818;211.0173449314099
2020-11-14 12:05:12.066894;-0.028713871199999998;9.255437816799999;0.41156548719999997;6.0;37.7;73.3;-0.3125;0.3125;0.3125;27.0;98807;211.18727512886426
2020-11-14 12:05:12.125346;-0.0095712904;9.255437816799999;0.41156548719999997;5.4;37.5;77.0;-0.8125;0.375;0.0;27.0;98813;211.272241271922
2020-11-14 12:05:12.187021;-0.0382851616;9.245866526399999;0.44027935839999993;5.7;38.900000000000006;74.9;-0.5;0.375;0.25;27.0;98816;210.84741751875504
2020-11-14 12:05:12.253231;-0.047856451999999994;9.245866526399999;0.46899322959999995;6.1000000000000005;38.2;75.10000000000001;-0.25;0.25;0.25;27.0;98817;210.84741751875504
2020-11-14 12:05:12.321734;-0.0191425808;9.236295236;0.45942193919999996;6.0;37.6;76.0;-0.5625;0.4375;0.25;27.0;98824;211.0173449314099
2020-11-14 12:05:12.400693;-0.0191425808;9.255437816799999;0.44027935839999993;6.5;37.9;75.3;-0.5;0.1875;0.5;27.0;98816;211.272241271922
2020-11-14 12:05:12.475261;-0.028713871199999998;9.245866526399999;0.42113677759999996;6.5;39.2;77.2;-0.25;0.1875;0.0625;27.0;98816;210.93238087698867
2020-11-14 12:05:12.545775;-0.0095712904;9.236295236;0.41156548719999997;5.4;38.2;74.9;-0.625;0.125;-0.0625;27.0;98818;211.18727512886426
2020-11-14 12:05:12.607258;0.0095712904;9.2650091072;0.4498506487999999;5.9;38.6;75.4;-0.875;0.5625;-0.1875;27.0;98813;210.84741751875504
2020-11-14 12:05:12.671491;-0.028713871199999998;9.2267239456;0.4498506487999999;5.9;38.400000000000006;76.0;-0.8125;0.5;-0.1875;27.0;98820;210.93238087698867
2020-11-14 12:05:12.732127;-0.0861416136;9.2650091072;0.42113677759999996;5.7;38.0;76.7;-0.5;0.5;-0.25;27.0;98814;211.18727512886426
2020-11-14 12:05:12.792436;-0.0765703232;9.255437816799999;0.430708068;6.9;38.400000000000006;75.5;-0.4375;0.75;0.125;27.0;98816;211.52714387857503
2020-11-14 12:05:12.857045;-0.0765703232;9.255437816799999;0.44027935839999993;5.800000000000001;37.2;75.60000000000001;-0.4375;0.625;0.25;27.0;98814;210.84741751875504
2020-11-14 12:05:12.922647;-0.0382851616;9.255437816799999;0.4498506487999999;6.6000000000000005;38.6;77.10000000000001;-0.4375;0.6875;0.375;27.0;98814;210.93238087698867
2020-11-14 12:05:12.984995;-0.0382851616;9.236295236;0.44027935839999993;6.300000000000001;38.0;75.4;-0.5;0.375;0.375;27.0;98813;211.52714387857503
2020-11-14 12:05:13.047503;-0.028713871199999998;9.245866526399999;0.41156548719999997;7.1000000000000005;38.300000000000004;76.4;-0.625;0.5625;0.3125;27.0;98817;210.6774928907963
2020-11-14 12:05:13.111703;-0.028713871199999998;9.2267239456;0.4019941968;5.9;39.400000000000006;75.60000000000001;-0.375;0.3125;0.25;27.0;98814;211.0173449314099
2020-11-14 12:05:13.174571;-0.028713871199999998;9.245866526399999;0.4019941968;6.1000000000000005;38.2;75.5;-0.5625;0.5;0.3125;27.0;98814;211.18727512886426
2020-11-14 12:05:13.237749;-0.0191425808;9.245866526399999;0.430708068;6.9;37.5;75.4;-0.8125;0.4375;0.0625;27.0;98805;211.69708243103815
2020-11-14 12:05:13.302474;-0.057427742399999995;9.245866526399999;0.4498506487999999;6.1000000000000005;38.2;76.2;-0.625;0.3125;0.0;27.0;98820;211.272241271922
2020-11-14 12:05:13.371816;-0.047856451999999994;9.245866526399999;0.4498506487999999;6.1000000000000005;38.0;73.8;-0.375;0.5625;0.5625;27.0;98808;211.52714387857503
2020-11-14 12:05:13.460897;-0.047856451999999994;9.245866526399999;0.46899322959999995;5.9;38.0;73.8;-0.1875;0.125;0.4375;27.0;98813;211.44217564676265
2020-11-14 12:05:13.524304;-0.0382851616;9.236295236;0.42113677759999996;6.2;37.300000000000004;75.9;-0.25;0.375;0.375;27.0;98811;210.93238087698867
2020-11-14 12:05:13.588521;-0.0095712904;9.245866526399999;0.4019941968;5.7;38.300000000000004;76.7;-0.3125;0.0;0.375;27.0;98816;211.69708243103815
2020-11-14 12:05:13.651217;-0.028713871199999998;9.245866526399999;0.42113677759999996;6.6000000000000005;38.300000000000004;76.3;-0.5625;0.4375;0.25;27.0;98810;211.44217564676265
2020-11-14 12:05:13.713625;-0.028713871199999998;9.245866526399999;0.430708068;5.6000000000000005;38.0;75.0;-0.625;0.375;0.0625;27.0;98824;210.93238087698867
2020-11-14 12:05:13.775060;-0.047856451999999994;9.236295236;0.44027935839999993;6.4;38.1;76.80000000000001;-0.625;0.5625;0.0625;27.0;98811;210.93238087698867
2020-11-14 12:05:13.837460;-0.047856451999999994;9.2650091072;0.47856451999999994;6.800000000000001;38.1;75.0;-0.375;0.4375;0.125;27.0;98816;210.93238087698867
2020-11-14 12:05:13.897819;-0.0669990328;9.236295236;0.4881358104;6.4;38.2;75.8;-0.5;0.125;0.4375;27.0;98818;211.272241271922
2020-11-14 12:05:13.957766;-0.047856451999999994;9.255437816799999;0.430708068;5.800000000000001;38.400000000000006;72.7;-0.875;0.125;0.375;27.0;98814;211.18727512886426
2020-11-14 12:05:14.021780;0.0;9.236295236;0.41156548719999997;6.4;39.0;73.9;0.0;0.375;0.1875;27.0;98810;210.6774928907963
2020-11-14 12:05:14.084747;0.0;9.2267239456;0.41156548719999997;5.1000000000000005;38.800000000000004;72.9;-0.6875;0.3125;0.3125;27.0;98811;211.18727512886426
2020-11-14 12:05:14.150846;-0.0095712904;9.255437816799999;0.38285161599999995;5.4;37.300000000000004;76.2;-1.0625;0.4375;0.1875;27.0;98818;211.272241271922
2020-11-14 12:05:14.217934;-0.0095712904;9.255437816799999;0.41156548719999997;6.800000000000001;37.9;75.4;-0.875;0.25;0.125;27.0;98811;211.52714387857503
